Data,Zamkniecie,Open,High,Low,Volume
2014-03-21,151.9120330810547,153.1439807568224,154.2127476511232,151.77333937596447,163128000
2014-03-24,151.28379821777344,152.43415532250484,152.62181070199017,150.6229584828259,121411000
2014-03-25,152.0017547607422,152.0507040082711,152.51574675768384,151.1532720893715,103852000
2014-03-26,150.90853881835938,152.59735038725194,152.84210911506207,150.86774362223335,119843000
2014-03-27,150.59031677246094,150.7290104438135,151.21036126479174,150.0355296381079,142383000
2014-03-28,151.33274841308594,151.02271993918777,152.09148658475095,150.93297550984582,101642000
2014-03-31,152.57281494140625,152.29542763663392,152.80941951525526,151.3572007444576,99745000
2014-04-01,153.58453369140625,153.07054162686407,153.67427813999385,152.5647160706134,89193000
2014-04-02,154.09849548339844,153.78031294617563,154.30245896748852,153.49475908887229,78774000
2014-04-03,153.89454650878906,154.33510219842512,154.375897388878,153.421349687213,77435000
2014-04-04,152.07521057128906,154.73490310243366,154.76753179132442,151.8304642822421,169381000
2014-04-07,150.39453125,151.70805675676095,151.9609695181776,150.08451517904317,140803000
2014-04-08,151.01461791992188,150.32929092836065,151.25936422160746,149.78267010635085,112660000
2014-04-09,152.6381378173828,151.42252319771956,152.68708707066517,150.98195502028753,100254000
2014-04-10,149.43185424804688,152.63000113231462,152.70342502059614,149.2441988238428,172959000
2014-04-11,148.08563232421875,148.59962424897262,149.643916212737,147.92246403905722,167251000
2014-04-14,149.2523193359375,149.24415282934734,149.60313054891085,148.0285384459399,132382000
2014-04-15,150.28036499023438,149.56242164562607,150.3864300367233,148.08571485225016,157093000
2014-04-16,151.85491943359375,151.31645276886337,151.8630734925339,150.64744646742048,105197000
2014-04-17,152.06704711914062,151.6509660045128,152.49129474219663,151.3898867137258,105255000
2014-04-21,152.5973358154297,152.10783085549923,152.6462975154731,151.92018790997312,68329000
2014-04-22,153.29086303710938,152.7523962144948,153.70694424606685,152.67081825433866,85790000
2014-04-23,152.931884765625,153.23375931938432,153.31533727933254,152.80951160122837,73869000
2014-04-24,153.2418975830078,153.68245337836743,153.698773948254,152.50762132547877,88170000
2014-04-25,151.9853973388672,152.7441478384008,152.8338922534222,151.6427402403149,100380000
2014-04-28,152.46682739257812,152.6055211040744,153.12766726162653,150.90038891992174,135121000
2014-04-29,153.1765594482422,152.9562754243173,153.41315158583427,152.62993886578857,84098000
2014-04-30,153.63351440429688,152.9237251785469,153.78852870623035,152.71159510265977,101508000
2014-05-01,153.64981079101562,153.56006633817708,154.06589191838742,153.1602933302696,93019000
2014-05-02,153.42955017089844,153.63351373593449,154.310674265728,153.20111197397387,98122000
2014-05-05,153.72320556640625,152.67891346691172,153.82927056757083,152.25466591119712,75883000
2014-05-06,152.38525390625,153.38059707467167,153.48666210950358,152.35262521419665,85454000
2014-05-07,153.28268432617188,152.89923187315065,153.35610821318957,151.75702857410678,106500000
2014-05-08,153.11949157714844,153.14397865318875,154.23722015990333,152.62998658630917,93618000
2014-05-09,153.34791564941406,153.1439521596132,153.4131730110801,152.42599669185225,83679000
2014-05-12,154.8409423828125,154.03325480041556,154.9143787121676,153.3805690381238,86940000
2014-05-13,154.9796142578125,155.04487161555835,155.3549000850934,154.82460002304498,66454000
2014-05-14,154.24537658691406,154.84094660360256,154.91438293495946,154.02509249073498,72367000
2014-05-15,152.89102172851562,153.93531376454447,153.96795489320084,152.14043760567884,154956000
2014-05-16,153.4213409423828,152.98077282891433,153.48661075359828,152.3362536726949,97458000
2014-05-19,153.98428344726562,153.12763428526154,154.10665656371893,152.98894060363324,63839000
2014-05-20,153.0134735107422,153.91090575410598,153.9272263254976,152.6218669399825,111644000
2014-05-21,154.302490234375,153.4539949972184,154.37591411577924,153.42952037008365,89093000
2014-05-22,154.6778106689453,154.34330742485903,154.99599334165097,154.08224052751132,61549000
2014-05-23,155.2977752685547,154.81641206703645,155.40382779690532,154.67771841539258,61092800
2014-05-27,156.25234985351562,155.8770515641114,156.30129909801548,155.7873071328806,72010000
2014-05-28,156.13819885253906,156.25241795580195,156.49717673392203,155.8771195028247,66723000
2014-05-29,156.94589233398438,156.49718241491567,156.97036696778997,156.09740931450915,64377000
2014-05-30,157.19876098632812,156.79900044726293,157.296671942972,156.66846080436812,76316000
2014-06-02,157.3782196044922,157.41901479116626,157.4516559200828,156.61948141791552,64656000
2014-06-03,157.29664611816406,156.9947716874131,157.3782240448708,156.84792394997493,65047000
2014-06-04,157.6148681640625,157.02745216921303,157.7046126201908,156.86428382596523,55529000
2014-06-05,158.64280700683594,157.7943243286681,158.8059753162208,157.2150625140661,92103000
2014-06-06,159.401611328125,158.98551768291057,159.4423940824848,158.91209378632502,78696000
2014-06-09,159.56466674804688,159.37702388438666,159.9481189796173,159.23016374621915,65119000
2014-06-10,159.58108520507812,159.36895514747275,159.6137138952767,159.02629788012598,57129000
2014-06-11,159.0262908935547,159.00997032469888,159.18945923527312,158.66731307240624,68772000
2014-06-12,157.900390625,158.83863027127063,158.92837471658444,157.5495793517384,106350000
2014-06-13,158.3817596435547,158.21042480585496,158.5367739136293,157.70459924998664,82017000
2014-06-16,158.5122833251953,158.1859466735979,158.84678648489708,157.99830372137666,87424000
2014-06-17,158.95286560058594,158.2920257306587,159.0670846836728,158.12069088155525,84834000
2014-06-18,160.11952209472656,158.95285670058746,160.20926654419463,158.60203296214118,105267000
2014-06-19,160.29901123046875,160.25821603538742,160.3969221884531,159.74423641398897,85929000
2014-06-20,160.6244354248047,160.69821112544705,160.75560056501084,160.42768771449548,100587000
2014-06-23,160.57530212402344,160.6654766226998,160.71466043859596,160.2801867200463,70611000
2014-06-24,159.60792541503906,160.2883305122232,161.08350198070372,159.4275764732025,96237000
2014-06-25,160.32931518554688,159.2718134744594,160.49326535146704,159.2390284447137,82782000
2014-06-26,160.21461486816406,160.35397319207746,160.37037196800875,159.14072645378351,84312000
2014-06-27,160.52606201171875,159.83745130486741,160.57524581036617,159.76367560689627,71445100
2014-06-30,160.444091796875,160.42769302665718,160.812982820898,160.2883347512972,70201200
2014-07-01,161.51800537109375,160.8376001483516,162.00986848661293,160.7802232064136,90470000
2014-07-02,161.6819305419922,161.53437913533935,161.8868713902967,161.46060343201293,52475000
2014-07-03,162.4770965576172,162.14099057566344,162.5508722584569,162.0180310742639,52938800
2014-07-07,161.91146850585938,162.16560567316284,162.2967583137681,161.67374261795257,61696000
2014-07-08,160.87034606933594,161.61632112673226,161.67371055885218,160.47685069975708,108143000
2014-07-09,161.591796875,161.27208957125347,161.7393608275137,160.92779036018797,72992000
2014-07-10,160.9523468017578,160.0342157745594,161.37862728235584,159.90305062536046,99040000
2014-07-11,161.17369079589844,160.8539835539339,161.28845717740887,160.493285638159,64243000
2014-07-14,161.98529052734375,161.99348366015494,162.19842455783194,161.85412535076654,58658000
2014-07-15,161.6819305419922,162.08361910776387,162.39513319993767,160.9687403926434,111307000
2014-07-16,162.2803497314453,162.40330922403743,162.52626871662952,161.83767054092297,79986400
2014-07-17,160.4359130859375,161.78032466691153,162.39514726507522,160.20636780804645,145398000
2014-07-18,162.07540893554688,160.96053033765008,162.23935909523266,160.8703558735336,124330000
2014-07-21,161.77212524414062,161.5671843702096,161.90329040552007,161.02613746096807,67592000
2014-07-22,162.4770965576172,162.32133951678026,162.77221186957235,162.20657314594195,67678000
2014-07-23,162.83775329589844,162.72298695405794,163.00990906295573,162.39508669411168,65612000
2014-07-24,162.84597778320312,162.99354168461008,163.18208374495657,162.68202762165856,56888000
2014-07-25,162.08360290527344,162.38691132769333,162.526269589578,161.7638957142214,76837000
2014-07-28,162.14920043945312,162.11640289916124,162.3869263178847,161.18187313838772,69259000
2014-07-29,161.45242309570312,162.4525355928564,162.68206837824252,161.42783119074025,80466000
2014-07-30,161.47703552246094,162.0262756507652,162.2394221989969,160.80483585371553,104222000
2014-07-31,158.2881622314453,160.35397015867326,160.49332847995043,158.18979459492041,183479000
2014-08-01,157.80445861816406,157.85364242207208,158.83735602602434,157.04208464039513,189261000
2014-08-04,158.94390869140625,158.10774660745543,159.28001465271728,157.43554719342885,91340000
2014-08-05,157.4027557373047,158.29630729197072,158.70618896542626,156.82892389618613,152690000
2014-08-06,157.45201110839844,156.66503249637182,158.12421080054972,156.64044058742732,94818000
2014-08-07,156.5994415283203,158.16519302659123,158.32095011397735,156.20595849765013,135733000
2014-08-08,158.4111328125,156.95195451081412,158.51769358154402,156.53386704226997,117014000
2014-08-11,158.8701934814453,159.00955179706216,159.57519070130718,158.7964177570482,74544000
2014-08-12,158.64881896972656,158.71440154654823,159.15706830434763,158.16516153783894,73632000
2014-08-13,159.72268676757812,159.27181442715383,159.90303570374783,159.00130353149518,69047000
2014-08-14,160.47686767578125,159.98501717466928,160.47686767578125,159.8374532683185,57371000
2014-08-15,160.444091796875,161.05891433977885,161.20646574594937,159.28822241415259,139951000
2014-08-18,161.7885284423828,161.3294628735947,161.86230415695263,161.2392883862543,75424000
2014-08-19,162.6328582763672,162.1819859106064,162.7558177813035,161.8540855583785,59135000
2014-08-20,163.0673370361328,162.4115238023114,163.26408475885833,162.378738769489,72763000
2014-08-21,163.5428009033203,163.20669490190684,163.7559348876182,163.0755297537557,67791000
2014-08-22,163.2886199951172,163.41157946127728,163.69850156044112,162.91972908804422,76107000
2014-08-25,164.11659240722656,164.06740861592158,164.43629955930282,163.25583853360772,63855000
2014-08-26,164.22320556640625,164.22320556640625,164.62489414074378,164.18221489415188,47298000
2014-08-27,164.1576690673828,164.30522051859606,164.41999943656253,163.90354434011525,47874000
2014-08-28,164.0674591064453,163.6165866997406,164.17403235946583,163.45263650873824,58330000
2014-08-29,164.53472900390625,164.3215824995246,164.55111526686048,163.80514002731772,65907000
2014-09-02,164.45272827148438,164.74784358164632,164.7724354817768,163.83790575102998,72426000
2014-09-03,164.362548828125,165.08394456638064,165.108536465767,164.13301609478833,57462000
2014-09-04,164.12481689453125,164.6412592711407,165.24788862029243,163.67394457479654,85236000
2014-09-05,164.8626251220703,164.09204549081844,164.9282076979851,163.46902978252413,102177000
2014-09-08,164.43630981445312,164.70683319209573,164.94457154302168,163.95265249166545,64146000
2014-09-09,163.395263671875,164.28880286757308,164.40356925501504,163.05915764129563,88591000
2014-09-10,164.01010131835938,163.48544063213586,164.11666207522418,162.9444061895165,67251000
2014-09-11,164.19863891601562,163.35428347383422,164.2232308214307,163.23131143815993,66774400
2014-09-12,163.23948669433594,164.0346581776774,164.05104443917145,162.7722155612275,117409300
2014-09-15,163.1165008544922,163.26406475560594,163.39522988801917,162.62465037083584,76401000
2014-09-16,164.34617614746094,162.81322246892105,164.64129149554003,162.72304798732472,116201000
2014-09-17,164.56748962402344,164.5838883931425,165.3298635220162,163.74772628841185,151266000
2014-09-18,165.44467163085938,165.06757492606397,165.46926353458537,164.85444092423927,94990000
2014-09-19,165.29559326171875,165.970947517806,166.28390522229688,164.95791613367513,121649000
2014-09-22,164.0189971923828,165.00732159533604,165.0320284487032,163.6730886781759,125553000
2014-09-23,163.08010864257812,163.42601717710374,164.10960281690467,163.03069493294126,111393000
2014-09-24,164.35671997070312,163.10485126144548,164.46379140977228,162.67659063930944,107276000
2014-09-25,161.70472717285156,163.92843236805624,163.9366763654569,161.647082026393,150300000
2014-09-26,162.98948669433594,162.0011749577976,163.39305287054304,161.77056930484082,103547000
2014-09-29,162.69305419921875,161.58943921371346,162.9813176593012,161.46590491200405,95112000
2014-09-30,162.2648162841797,162.8166238541577,163.31901769653655,161.9271390561556,131302000
2014-10-01,160.0657958984375,162.00123784905338,162.05889556820892,159.70341185537535,177798000
2014-10-02,160.09042358398438,159.92569450619212,160.65046223387253,158.41852649431954,157285000
2014-10-03,161.85299682617188,161.16116703105928,162.19890544019296,160.66701725405935,121569000
2014-10-06,161.6635284423828,162.5283060878484,162.74244892537521,161.0787827716009,104778000
2014-10-07,159.1680145263672,160.83168046096915,161.19406438405736,159.13507624566202,147913000
2014-10-08,161.9517364501953,159.25857701280526,162.18234206783066,158.4267505039823,186461000
2014-10-09,158.7397918701172,161.69649652535003,161.91887081606785,158.60801358176076,210705000
2014-10-10,156.92784118652344,158.69857860206253,159.4892230437084,156.88667147563507,221909000
2014-10-13,154.35003662109375,156.86200542496846,157.43027576712726,154.25944061285335,230939000
2014-10-14,154.58883666992188,155.18182629655522,156.3348672670388,154.0452607509968,215847000
2014-10-15,153.54290771484375,152.4969504462394,154.58064611941268,149.8284964207241,380715000
2014-10-16,153.4110870361328,150.76734081788862,154.48999477687988,150.62733113681347,270391000
2014-10-17,155.2230224609375,155.18184017847426,156.27722354324186,154.52296136026698,214625000
